time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778194382.621,3058.378,0.0,0.0,0.0,0.0,0.0,0
1778194383.123,3058.879,0.0,0.0,0.0,0.0,0.0,0
1778194383.625,3059.381,0.0,0.0,0.0,0.0,0.0,0
1778194384.126,3059.883,0.0,0.0,0.0,0.0,0.0,0
1778194384.628,3060.384,0.0,0.0,0.0,0.0,0.0,0
1778194385.129,3060.886,0.0,0.0,0.0,0.0,0.0,0
1778194385.630,3061.387,0.0,0.0,0.0,0.0,0.0,0
1778194386.132,3061.888,0.0,0.0,0.0,0.0,0.0,0
1778194386.633,3062.390,0.0,0.0,0.0,0.0,0.0,0
1778194387.135,3062.891,0.0,0.0,0.0,0.0,0.0,0
1778194387.636,3063.393,0.0,0.0,0.0,0.0,0.0,0
1778194388.138,3063.894,0.0,0.0,0.0,0.0,0.0,0
1778194388.639,3064.396,0.0,0.0,0.0,0.0,0.0,0
1778194389.141,3064.897,0.0,0.0,0.0,0.0,0.0,0
1778194389.642,3065.399,0.0,0.0,0.0,0.0,0.0,0
1778194390.143,3065.900,0.0,0.0,0.0,0.0,0.0,0
1778194390.645,3066.401,0.0,0.0,0.0,0.0,0.0,0
1778194391.146,3066.903,0.0,0.0,0.0,0.0,0.0,0
1778194391.648,3067.404,0.0,0.0,0.0,0.0,0.0,0
1778194392.149,3067.906,0.0,0.0,0.0,0.0,0.0,0
1778194392.651,3068.407,0.0,0.0,0.0,0.0,0.0,0
1778194393.152,3068.908,0.0,0.0,0.0,0.0,0.0,0
1778194393.653,3069.410,0.0,0.0,0.0,0.0,0.0,0
1778194394.155,3069.912,0.0,0.0,0.0,0.0,0.0,0
1778194394.657,3070.413,0.0,0.0,0.0,0.0,0.0,0
1778194395.158,3070.915,0.0,0.0,0.0,0.0,0.0,0
1778194395.609,3071.366,0.0,0.0,0.0,0.0,0.0,0
1778194396.111,3071.867,0.0,0.0,0.0,0.0,0.0,0
1778194396.612,3072.369,0.0,0.0,0.0,0.0,0.0,0
1778194397.113,3072.870,0.0,0.0,0.0,0.0,0.0,0
1778194397.615,3073.371,0.0,0.0,0.0,0.0,0.0,0
1778194398.116,3073.873,0.0,0.0,0.0,0.0,0.0,0
1778194398.617,3074.374,0.0,0.0,0.0,0.0,0.0,0
1778194399.119,3074.876,0.0,0.0,0.0,0.0,0.0,0
1778194399.620,3075.377,0.0,0.0,0.0,0.0,0.0,0
1778194400.122,3075.878,0.0,0.0,0.0,0.0,0.0,0
1778194400.625,3076.381,0.0,0.0,0.0,0.0,0.0,0
1778194401.126,3076.883,0.0,0.0,0.0,0.0,0.0,0
1778194401.628,3077.385,0.0,0.0,0.0,0.0,0.0,0
1778194402.130,3077.886,0.0,0.0,0.0,0.0,0.0,0
1778194402.631,3078.388,0.0,0.0,0.0,0.0,0.0,0
1778194403.133,3078.889,0.0,0.0,0.0,0.0,0.0,0
1778194403.634,3079.391,0.0,0.0,0.0,0.0,0.0,0
1778194404.136,3079.892,0.0,0.0,0.0,0.0,0.0,0
1778194404.637,3080.393,0.0,0.0,0.0,0.0,0.0,0
1778194405.138,3080.895,0.0,0.0,0.0,0.0,0.0,0
1778194405.640,3081.396,0.0,0.0,0.0,0.0,0.0,0
1778194406.141,3081.898,0.0,0.0,0.0,0.0,0.0,0
1778194406.643,3082.399,0.0,0.0,0.0,0.0,0.0,0
1778194407.144,3082.901,0.0,0.0,0.0,0.0,0.0,0
1778194407.646,3083.402,0.0,0.0,0.0,0.0,0.0,0
1778194408.147,3083.903,0.0,0.0,0.0,0.0,0.0,0
1778194408.648,3084.405,0.0,0.0,0.0,0.0,0.0,0
1778194409.150,3084.906,0.0,0.0,0.0,0.0,0.0,0
1778194409.652,3085.408,0.0,0.0,0.0,0.0,0.0,0
1778194410.153,3085.909,0.0,0.0,0.0,0.0,0.0,0
1778194410.654,3086.411,0.0,0.0,0.0,0.0,0.0,0
1778194411.156,3086.912,0.0,0.0,0.0,0.0,0.0,0
1778194411.658,3087.414,0.0,0.0,0.0,0.0,0.0,0
